1.034562196572699655e+00,2.888634239513486524e+00
1.049555851595492362e+00,2.867755602395866799e+00
1.064549506618285069e+00,2.842737458939267103e+00
1.079543161641077997e+00,2.818497106456691714e+00
1.094536816663870704e+00,2.795009387576986803e+00
1.109530471686663411e+00,2.772241924561781534e+00
1.124524126709456118e+00,2.750163465071380209e+00
1.139517781732248825e+00,2.728731337911461274e+00
1.154511436755041531e+00,2.707947198481830853e+00
1.169505091777834460e+00,2.687776197253093358e+00
1.184498746800627167e+00,2.668191166895776512e+00
1.199492401823419874e+00,2.649167791073066880e+00
1.214486056846212580e+00,2.627059317912536773e+00
1.229479711869005287e+00,2.604161940111723528e+00
1.244473366891798216e+00,2.582001302156105016e+00
1.259467021914590923e+00,2.560520797102533663e+00
1.274460676937383630e+00,2.539688812035775012e+00
1.289454331960176336e+00,2.519511707486152385e+00
1.304447986982969043e+00,2.499952092301175544e+00
1.319441642005761750e+00,2.480957821156684950e+00
1.334435297028554679e+00,2.462504090178788463e+00
1.349428952051347386e+00,2.444565250212046514e+00
1.364422607074140092e+00,2.427162946457090520e+00
1.379416262096932799e+00,2.410285623494837992e+00
1.394409917119725506e+00,2.390858874264234935e+00
1.409403572142518435e+00,2.369516977046362438e+00
1.424397227165311142e+00,2.348923791343050738e+00
1.439390882188103848e+00,2.329017659951730934e+00
1.454384537210896555e+00,2.309682355506374574e+00
1.469378192233689262e+00,2.290895051121560222e+00
1.484371847256482191e+00,2.272792784322512638e+00
1.499365502279274898e+00,2.255167309730538250e+00
1.514359157302067604e+00,2.237993600124498439e+00
1.529352812324860311e+00,2.221446775791343420e+00
1.544346467347653018e+00,2.205315033995606466e+00
1.559340122370445947e+00,2.189601539570632305e+00
1.574333777393238654e+00,2.174436120279850559e+00
1.589327432416031360e+00,2.159612947362647084e+00
1.604321087438824067e+00,2.145231329628566552e+00
1.619314742461616774e+00,2.127371978926806850e+00
1.634308397484409481e+00,2.107998280728879958e+00
1.649302052507202410e+00,2.089463112311904069e+00
1.664295707529995116e+00,2.071367885672215081e+00
1.679289362552787823e+00,2.053932134759855366e+00
1.694283017575580530e+00,2.036989256567348416e+00
1.709276672598373237e+00,2.020560800816215696e+00
1.724270327621166166e+00,2.004668062492000580e+00
1.739263982643958872e+00,1.989177278808867522e+00
1.754257637666751579e+00,1.974237686879113607e+00
1.769251292689544286e+00,1.959617262850665842e+00
1.784244947712336993e+00,1.945548561000103094e+00
1.799238602735129700e+00,1.931747613744373426e+00
1.814232257757922628e+00,1.918466439955513581e+00
1.829225912780715335e+00,1.905427223355924404e+00
1.844219567803508042e+00,1.892861041827516910e+00
1.859213222826300749e+00,1.880538814854413099e+00
1.874206877849093456e+00,1.868625550492038823e+00
1.889200532871886384e+00,1.856986163736767059e+00
1.904194187894679091e+00,1.842706819238970617e+00
1.919187842917471798e+00,1.825628838473563054e+00
1.934181497940264505e+00,1.809026239992806318e+00
1.949175152963057212e+00,1.793155887602745802e+00
1.964168807985850140e+00,1.777553729867047627e+00
1.979162463008642847e+00,1.762680269662793009e+00
1.994156118031435554e+00,1.748112954865635782e+00
2.009149773054228483e+00,1.734010254405049745e+00
2.024143428077020967e+00,1.720408782933843250e+00
2.039137083099813896e+00,1.707013536975534151e+00
2.054130738122606381e+00,1.694282622390729021e+00
2.069124393145399310e+00,1.681767253320215261e+00
2.084118048168192239e+00,1.669583408243910938e+00
2.099111703190984723e+00,1.657897044006017451e+00
2.114105358213777652e+00,1.646367012878899638e+00
2.129099013236570137e+00,1.635266428653456172e+00
2.144092668259363066e+00,1.624495920520617753e+00
2.159086323282155995e+00,1.613862355970677509e+00
2.174079978304948479e+00,1.603695376073113632e+00
2.189073633327741408e+00,1.593757606197074406e+00
2.204067288350533893e+00,1.583939456668816304e+00
2.219060943373326822e+00,1.574573213932614069e+00
2.234054598396119307e+00,1.565400508633557175e+00
2.249048253418912235e+00,1.556331591770944600e+00
2.264041908441705164e+00,1.547648229897411687e+00
2.279035563464497649e+00,1.539185218327139726e+00
2.294029218487290578e+00,1.530811246975137596e+00
2.309022873510083063e+00,1.520987045769424784e+00
2.324016528532875991e+00,1.509293968618285131e+00
2.339010183555668920e+00,1.497807442819625079e+00
2.354003838578461405e+00,1.486497598499572304e+00
2.368997493601254334e+00,1.475919116417645949e+00
2.383991148624046819e+00,1.465480604640342355e+00
2.398984803646839747e+00,1.455187639731911675e+00
2.413978458669632676e+00,1.445254080396912721e+00
2.428972113692425161e+00,1.435768941736547788e+00
2.443965768715218090e+00,1.426401684094776634e+00
2.458959423738010575e+00,1.417154785560583274e+00
2.473953078760803503e+00,1.408328471917841496e+00
2.488946733783596432e+00,1.399813439373309043e+00
2.503940388806388917e+00,1.391396653098274871e+00
2.518934043829181846e+00,1.383079431258598779e+00
2.533927698851974331e+00,1.375129956868386572e+00
2.548921353874767259e+00,1.367487564023764479e+00
2.563915008897560188e+00,1.359925395293528183e+00
2.578908663920352673e+00,1.352445417167455588e+00
2.593902318943145602e+00,1.344464958856079972e+00
2.608895973965938087e+00,1.334793720348496304e+00
2.623889628988731015e+00,1.325285814554869157e+00
2.638883284011523500e+00,1.315910935723870079e+00
2.653876939034316429e+00,1.306666693547864355e+00
2.668870594057109358e+00,1.297950600853873038e+00
2.683864249079901843e+00,1.289564383066595044e+00
2.698857904102694771e+00,1.281281622540641374e+00
2.713851559125487256e+00,1.273103604574469694e+00
2.728845214148280185e+00,1.265028303064577253e+00
2.743838869171073114e+00,1.257461159063017142e+00
2.758832524193865599e+00,1.250150955367114403e+00
2.773826179216658527e+00,1.242921804551512910e+00
2.788819834239451012e+00,1.235774854549996915e+00
2.803813489262243941e+00,1.228708671241045991e+00
2.818807144285036870e+00,1.221920365519695073e+00
2.833800799307829354e+00,1.215552065915219027e+00
2.848794454330622283e+00,1.209243781567224119e+00
2.863788109353414768e+00,1.202999815893404545e+00
2.878781764376207697e+00,1.196819111976058503e+00
2.893775419399000626e+00,1.190700712174459275e+00
2.908769074421793110e+00,1.184933827040457466e+00
2.923762729444586039e+00,1.179446330113603336e+00
2.938756384467378524e+00,1.174005282479434475e+00
2.953750039490171453e+00,1.168613437931107280e+00
2.968743694512964382e+00,1.163270081237666398e+00
2.983737349535756866e+00,1.157974560530464547e+00
2.998731004558549795e+00,1.152462841496076029e+00
3.013724659581342280e+00,1.145998096932406618e+00
3.028718314604135209e+00,1.139714530061106457e+00
3.043711969626928138e+00,1.133588890469900079e+00
3.058705624649720622e+00,1.127612398762468882e+00
3.073699279672513551e+00,1.121789670672839412e+00
3.088692934695306036e+00,1.116102818669601371e+00
3.103686589718098965e+00,1.110557696286772034e+00
3.118680244740891894e+00,1.105140593017910122e+00
3.133673899763684378e+00,1.099848330707039246e+00
3.148667554786477307e+00,1.094685891801230104e+00
3.163661209809269792e+00,1.089646106547401017e+00
3.178654864832062721e+00,1.084720701036074875e+00
3.193648519854855206e+00,1.079906754139231984e+00
3.208642174877648134e+00,1.075209659702698994e+00
3.223635829900441063e+00,1.070328871818545746e+00
3.238629484923233548e+00,1.064946343423258446e+00
3.253623139946026477e+00,1.059701471230049430e+00
3.268616794968818962e+00,1.054581060222655742e+00
3.283610449991611890e+00,1.049582529107948359e+00
3.298604105014404819e+00,1.044707458955855817e+00
3.313597760037197304e+00,1.039945603486315706e+00
3.328591415059990233e+00,1.035293812913354650e+00
3.343585070082782718e+00,1.030748927392833858e+00
3.358578725105575646e+00,1.026307138358634630e+00
3.373572380128368575e+00,1.021965184877023258e+00
3.388566035151161060e+00,1.017721238632125491e+00
3.403559690173953989e+00,1.013572444778661819e+00
3.418553345196746474e+00,1.009516033231834253e+00
3.433547000219539402e+00,1.005547486385272693e+00
3.448540655242332331e+00,1.001664014091841803e+00
3.463534310265124816e+00,9.978651217994231049e-01
3.478527965287917745e+00,9.941482343095789931e-01
3.493521620310710230e+00,9.905108553526900117e-01
3.508515275333503158e+00,9.868483393922925506e-01
3.523508930356296087e+00,9.825883736104127353e-01
3.538502585379088572e+00,9.784426800392963530e-01
3.553496240401881501e+00,9.743901902692994055e-01
3.568489895424673986e+00,9.704272889737524110e-01
3.583483550447466914e+00,9.665508374450736406e-01
3.598477205470259399e+00,9.627567970124192298e-01
3.613470860493052328e+00,9.590411723685672296e-01
3.628464515515845257e+00,9.554124973229300988e-01
3.643458170538637741e+00,9.518663696374702887e-01
3.658451825561430670e+00,9.483929532094208525e-01
3.673445480584223155e+00,9.449894684391784150e-01
3.688439135607016084e+00,9.416549540492296089e-01
3.703432790629809013e+00,9.384049671844858498e-01
3.718426445652601497e+00,9.352175444422581307e-01
3.733420100675394426e+00,9.320901905383872643e-01
3.748413755698186911e+00,9.290299611380680167e-01
3.763407410720979840e+00,9.260413834115689413e-01
3.778401065743772769e+00,9.231058855418114995e-01
3.793394720766565253e+00,9.202244414126946603e-01
3.808388375789358182e+00,9.174155131455654644e-01
3.823382030812150667e+00,9.146528844065009434e-01
3.838375685834943596e+00,9.119396784355436880e-01
3.853369340857736525e+00,9.092966530191499697e-01
3.868362995880529009e+00,9.066935175414374548e-01
3.883356650903321938e+00,9.041437362790976096e-01
3.898350305926114423e+00,9.016509214749454104e-01
3.913343960948907352e+00,8.991384748973594299e-01
3.928337615971700281e+00,8.961469240593876728e-01
3.943331270994492765e+00,8.932113112964583657e-01
3.958324926017285694e+00,8.903376358548887870e-01
3.973318581040078179e+00,8.875296262183736129e-01
3.988312236062871108e+00,8.847620729289792374e-01
4.003305891085664037e+00,8.820745367124079861e-01
4.018299546108456965e+00,8.794141682055810483e-01
4.033293201131249006e+00,8.768356255817746359e-01
4.048286856154041935e+00,8.742832311840876836e-01
4.063280511176834864e+00,8.718008151552222307e-01
4.078274166199627793e+00,8.693485350421787938e-01
4.093267821222420721e+00,8.669613613194332435e-01
4.108261476245212762e+00,8.646038290709890939e-01
4.123255131268005691e+00,8.623092392656043215e-01
4.138248786290798620e+00,8.600396466171628118e-01
4.153242441313591549e+00,8.578352223545558930e-01
4.168236096336384477e+00,8.556468266654434496e-01
4.183229751359176518e+00,8.535303498410018452e-01
4.198223406381969447e+00,8.514230301423036940e-01
4.213217061404762376e+00,8.493857551504173653e-01
4.228210716427555305e+00,8.473635004998165687e-01
4.243204371450348233e+00,8.453925925237659733e-01
4.258198026473140274e+00,8.434534632862886738e-01
4.273191681495933203e+00,8.415420929575249120e-01
4.288185336518726132e+00,8.396842786644905798e-01
4.303178991541519061e+00,8.378336377538797564e-01
4.318172646564311989e+00,8.360471802226219218e-01
4.333166301587104030e+00,8.342752424033929026e-01
4.348159956609896959e+00,8.325332044772545403e-01
4.363153611632689888e+00,8.308387246310400265e-01
4.378147266655482817e+00,8.291502127131307187e-01
4.393140921678274857e+00,8.275150979872804013e-01
4.408134576701067786e+00,8.259017129003413116e-01
4.423128231723860715e+00,8.242952429049815732e-01
4.438121886746653644e+00,8.227560267858637921e-01
4.453115541769446573e+00,8.212213516752049358e-01
4.468109196792238613e+00,8.197031804838376123e-01
4.483102851815031542e+00,8.182403473988592024e-01
4.498096506837824471e+00,8.167817098397032183e-01
4.513090161860617400e+00,8.153411067643745458e-01
4.528083816883410329e+00,8.139526884737463552e-01
4.543077471906202369e+00,8.125680266605255220e-01
4.558071126928995298e+00,8.111946787067899622e-01
4.573064781951788227e+00,8.098794209040069969e-01
4.588058436974581156e+00,8.085673763912532008e-01
4.603052091997374085e+00,8.072593371885399272e-01
4.618045747020166125e+00,8.058391523513173116e-01
4.633039402042959054e+00,8.044063662124335545e-01
4.648033057065751983e+00,8.029786491985124730e-01
4.663026712088544912e+00,8.015860835210180113e-01
4.678020367111337841e+00,8.002365042617575197e-01
4.693014022134129881e+00,7.988906357828893245e-01
4.708007677156922810e+00,7.975490375896145956e-01
4.723001332179715739e+00,7.962681454362331435e-01
4.737994987202508668e+00,7.950016697254974618e-01
4.752988642225301597e+00,7.937388167829059205e-01
4.767982297248093637e+00,7.924810455617636862e-01
4.782975952270886566e+00,7.912928143816795323e-01
4.797969607293679495e+00,7.901069392606399067e-01
4.812963262316472424e+00,7.889243984013160071e-01
4.827956917339265352e+00,7.877451632248939628e-01
4.842950572362057393e+00,7.866345780336710947e-01
4.857944227384850322e+00,7.855275277987158189e-01
4.872937882407643251e+00,7.844233649921262819e-01
4.887931537430436180e+00,7.833220876593041115e-01
4.902925192453229108e+00,7.822235013091185518e-01
4.917918847476021149e+00,7.811276916336565845e-01
4.932912502498814078e+00,7.800347353763481539e-01
4.947906157521607007e+00,7.789446201202366860e-01
4.962899812544399936e+00,7.778622634424029458e-01
4.977893467567192864e+00,7.768475954488447410e-01
4.992887122589984905e+00,7.758344135635831806e-01
5.007880777612777834e+00,7.748236867247521031e-01
5.022874432635570763e+00,7.738153916855251557e-01
5.037868087658363692e+00,7.728183302658400144e-01
5.052861742681156620e+00,7.718835371140276846e-01
5.067855397703948661e+00,7.709499339325016631e-01
5.082849052726741590e+00,7.700184159287289942e-01
5.097842707749534519e+00,7.690889628953646584e-01
5.112836362772327448e+00,7.681615681781063243e-01
5.127830017795120376e+00,7.672899534335154703e-01
5.142823672817912417e+00,7.664336631782318054e-01
5.157817327840705346e+00,7.655789134247680261e-01
5.172810982863498275e+00,7.647259024131347616e-01
5.187804637886291204e+00,7.638746218655941833e-01
5.202798292909084132e+00,7.630250665766719065e-01
5.217791947931876173e+00,7.622437261274276343e-01
5.232785602954669102e+00,7.614637851687349190e-01
5.247779257977462031e+00,7.606852851987275788e-01
5.262772913000254960e+00,7.599082215713445221e-01
5.277766568023047000e+00,7.591325903369917638e-01
5.292760223045839929e+00,7.583583875505613969e-01
5.307753878068632858e+00,7.575878752709320763e-01
5.322747533091425787e+00,7.568287282250448778e-01
5.337741188114218716e+00,7.560802490394847863e-01
5.352734843137010756e+00,7.553435052013202089e-01
5.367728498159803685e+00,7.546175189968248320e-01
5.382722153182596614e+00,7.539020234410103161e-01
5.397715808205389543e+00,7.531978456772340236e-01
5.412709463228182472e+00,7.525031231958976274e-01
5.427703118250974512e+00,7.518185935625052441e-01
5.442696773273767441e+00,7.511445372784868457e-01
5.457690428296560370e+00,7.504798575093577506e-01
5.472684083319353299e+00,7.498244698758943505e-01
5.487677738342146228e+00,7.491796344017735976e-01
5.502671393364938268e+00,7.485437827325052140e-01
5.517665048387731197e+00,7.479168290971435207e-01
5.532658703410524126e+00,7.472871964522034283e-01
5.547652358433317055e+00,7.466631511730363879e-01
5.562646013456109984e+00,7.460485568947758939e-01
5.577639668478902024e+00,7.454425937447672901e-01
5.592633323501694953e+00,7.448451555377983979e-01
5.607626978524487882e+00,7.442561245212286902e-01
5.622620633547280811e+00,7.436753819907635510e-01
5.637614288570073739e+00,7.431028080319838081e-01
5.652607943592865780e+00,7.425382814178714819e-01
5.667601598615658709e+00,7.419815797371913657e-01
5.682595253638451638e+00,7.414326619951135955e-01
5.697588908661244567e+00,7.408914200749248113e-01
5.712582563684037495e+00,7.403577260677011163e-01
5.727576218706829536e+00,7.398314504119618551e-01
5.742569873729622465e+00,7.393123304958589825e-01
5.757563528752415394e+00,7.388003538636039869e-01
5.772557183775208323e+00,7.382953976363425541e-01
5.787550838798001251e+00,7.377973228210989998e-01
5.802544493820793292e+00,7.373059879222028101e-01
5.817538148843586221e+00,7.368147372995954569e-01
5.832531803866379150e+00,7.363250202671941524e-01
5.847525458889172079e+00,7.358418672454425380e-01
5.862519113911965007e+00,7.353650423720379248e-01
5.877512768934757048e+00,7.348946742317593595e-01
5.892506423957549977e+00,7.344314187379900050e-01
5.907500078980342906e+00,7.339739868592566330e-01
5.922493734003135835e+00,7.335223192546638238e-01
5.937487389025928763e+00,7.330762835257270682e-01
5.952481044048720804e+00,7.326356982774300253e-01
5.967474699071513733e+00,7.322023177329619603e-01
5.982468354094306662e+00,7.317742647959067925e-01
5.997462009117099591e+00,7.313512631231279260e-01
6.012455664139892519e+00,7.309331165654217033e-01
6.027449319162684560e+00,7.305218533219123289e-01
6.042442974185477489e+00,7.301155563846207786e-01
6.057436629208270418e+00,7.297136764114082741e-01
6.072430284231063347e+00,7.293171119213140985e-01
6.087423939253856275e+00,7.289266069869506648e-01
6.102417594276648316e+00,7.285399621431527528e-01
6.117411249299441245e+00,7.281577880872653896e-01
6.132404904322234174e+00,7.277818880348361219e-01
6.147398559345027103e+00,7.274094189747281058e-01
6.162392214367820031e+00,7.270417343330564108e-01
6.177385869390612072e+00,7.266795723862021772e-01
6.192379524413405001e+00,7.263203129371222921e-01
6.207373179436197930e+00,7.259670189146857355e-01
6.222366834458990859e+00,7.256134120953129374e-01
6.237360489481783787e+00,7.252596197779066500e-01
6.252354144504575828e+00,7.249119313736829273e-01
6.267347799527368757e+00,7.245662984498353332e-01
6.282341454550161686e+00,7.242272362850297185e-01
6.297335109572954615e+00,7.238905575465317543e-01
6.312328764595746655e+00,7.235588695473124110e-01
6.327322419618539584e+00,7.232307806296631725e-01
6.342316074641332513e+00,7.229064362706361102e-01
6.357309729664125442e+00,7.225864472054399634e-01
6.372303384686918371e+00,7.222692696798387324e-01
6.387297039709710411e+00,7.219570032072363253e-01
6.402290694732503340e+00,7.216471189863188362e-01
6.417284349755296269e+00,7.213421483080263430e-01
6.432278004778089198e+00,7.210394610622882228e-01
6.447271659800882126e+00,7.207413132635726027e-01
6.462265314823674167e+00,7.204458027350051363e-01
6.477258969846467096e+00,7.201540371515345873e-01
6.492252624869260025e+00,7.198657497986209464e-01
6.507246279892052954e+00,7.195799031136451696e-01
6.522239934914845882e+00,7.192988804764597344e-01
6.537233589937637923e+00,7.190184333582646525e-01
6.552227244960430852e+00,7.187445884962569975e-01
6.567220899983223781e+00,7.184708018354598602e-01
6.582214555006016710e+00,7.182021928510040620e-01
6.597208210028809638e+00,7.179355218022943630e-01
6.612201865051601679e+00,7.176710580038095921e-01
6.627195520074394608e+00,7.174114962405532259e-01
6.642189175097187537e+00,7.171520000014359741e-01
6.657182830119980466e+00,7.168980669835538500e-01
6.672176485142773394e+00,7.166456555807263484e-01
6.687170140165565435e+00,7.163945181315342081e-01
6.702163795188358364e+00,7.161491588240911366e-01
6.717157450211151293e+00,7.159038355162421485e-01
6.732151105233944222e+00,7.156617161753531242e-01
6.747144760256737150e+00,7.154234638473015995e-01
6.762138415279529191e+00,7.151852678362968785e-01
6.777132070302322120e+00,7.149513282443481499e-01
6.792125725325115049e+00,7.147200873744925520e-01
6.807119380347907978e+00,7.144889114880094150e-01
6.822113035370700906e+00,7.142622204124564611e-01
6.837106690393492947e+00,7.140379746898504187e-01
6.852100345416285876e+00,7.138137894903110459e-01
6.867094000439078805e+00,7.135934167490627367e-01
6.882087655461871734e+00,7.133762177312089614e-01
6.897081310484664662e+00,7.131590615559584290e-01
6.912074965507456703e+00,7.129431332493135764e-01
6.927068620530249632e+00,7.127300882046263553e-01
6.942062275553042561e+00,7.125170870857465699e-01
6.957055930575835490e+00,7.123041717859317501e-01
6.972049585598628418e+00,7.120973943060764366e-01
6.987043240621420459e+00,7.118915341468098346e-01
7.002036895644213388e+00,7.116857402807840183e-01
7.017030550667006317e+00,7.114818211405263826e-01
7.032024205689799246e+00,7.112830323147856237e-01
7.047017860712592174e+00,7.110842402171916321e-01
7.062011515735384215e+00,7.108855206422902695e-01
7.077005170758177144e+00,7.106899595685930437e-01
7.091998825780970073e+00,7.104982091674267863e-01
7.106992480803763002e+00,7.103064680323298852e-01
7.121986135826555930e+00,7.101147922856894112e-01
7.136979790849347971e+00,7.099260027406403273e-01
7.151973445872140900e+00,7.097413676885304668e-01
7.166967100894933829e+00,7.095567311805793809e-01
7.181960755917726758e+00,7.093721545802276207e-01
7.196954410940518798e+00,7.091883274462988940e-01
7.211948065963311727e+00,7.090106798748991856e-01
7.226941720986104656e+00,7.088329947847424872e-01
7.241935376008897585e+00,7.086553639890115219e-01
7.256929031031690513e+00,7.084777861113387143e-01
7.271922686054482554e+00,7.083037298320542519e-01
7.286916341077275483e+00,7.081331441492237921e-01
7.301909996100068412e+00,7.079625559461493189e-01
7.316903651122861341e+00,7.077920165076050374e-01
7.331897306145654269e+00,7.076215250590800476e-01
7.346890961168446310e+00,7.074548979413898264e-01
7.361884616191239239e+00,7.072912924229763920e-01
7.376878271214032168e+00,7.071276853862756839e-01
7.391871926236825097e+00,7.069641214726607448e-01
7.406865581259618025e+00,7.068006000094403385e-01
7.421859236282410066e+00,7.066386190891994490e-01
7.436852891305202995e+00,7.064820090474823733e-01
7.451846546327995924e+00,7.063253575929373529e-01
7.466840201350788853e+00,7.061687446604795193e-01
7.481833856373581781e+00,7.060121690592034982e-01
7.496827511396373822e+00,7.058556307965169196e-01
7.511821166419166751e+00,7.057020033757991362e-01
7.526814821441959680e+00,7.055524112471871501e-01
7.541808476464752609e+00,7.054027934321620563e-01
7.556802131487545537e+00,7.052532099070746296e-01
7.571795786510337578e+00,7.051036597777444737e-01
7.586789441533130507e+00,7.049541430491104155e-01
7.601783096555923436e+00,7.048048258644810105e-01
7.616776751578716365e+00,7.046584728149056787e-01
7.631770406601509293e+00,7.045130503065776262e-01
7.646764061624301334e+00,7.043687603891425342e-01
7.661757716647094263e+00,7.042253925528310088e-01
7.676751371669887192e+00,7.040830966347875197e-01
7.691745026692680121e+00,7.039417538413130782e-01
7.706738681715473049e+00,7.038013343591410509e-01
7.721732336738265090e+00,7.036619657510837511e-01
7.736725991761058019e+00,7.035234297865917696e-01
7.751719646783850948e+00,7.033856600828257699e-01
7.766713301806643877e+00,7.032488955621810645e-01
7.781706956829436805e+00,7.031129866707821474e-01
7.796700611852228846e+00,7.029779281535815105e-01
7.811694266875021775e+00,7.028437160389973126e-01
7.826687921897814704e+00,7.027104560126933297e-01
7.841681576920607633e+00,7.025780151106993943e-01
7.856675231943400561e+00,7.024463872932631414e-01
7.871668886966192602e+00,7.023155644661095431e-01
7.886662541988985531e+00,7.021855383780613025e-01
7.901656197011778460e+00,7.020561392412146828e-01
7.916649852034571389e+00,7.019275477055875179e-01
7.931643507057364317e+00,7.017997351800103756e-01
7.946637162080156358e+00,7.016726762440739229e-01
7.961630817102949287e+00,7.015463615820134446e-01
7.976624472125742216e+00,7.014207813865909191e-01
7.991618127148535144e+00,7.012959255926546343e-01
8.006611782171328073e+00,7.011717838614420772e-01
8.021605437194120114e+00,7.010483455678279130e-01
8.036599092216913931e+00,7.009255997867401833e-01
8.051592747239705972e+00,7.008035352787478356e-01
8.066586402262498012e+00,7.006821122167846694e-01
8.081580057285291829e+00,7.005612394917405394e-01
8.096573712308083870e+00,7.004409205912399683e-01
8.111567367330877687e+00,7.003212449771809567e-01
8.126561022353669728e+00,7.002022677786061688e-01
8.141554677376461768e+00,7.000839106065627204e-01
8.156548332399255585e+00,6.999661609017128194e-01
8.171541987422047626e+00,6.998490046780153628e-01
8.186535642444841443e+00,6.997324274915291964e-01
8.201529297467633484e+00,6.996164143997556373e-01
8.216522952490425524e+00,6.995009763403653436e-01
8.231516607513219341e+00,6.993862167061575263e-01
8.246510262536011382e+00,6.992719874820222392e-01
8.261503917558805199e+00,6.991582740107501470e-01
8.276497572581597240e+00,6.990450590334160719e-01
8.291491227604389280e+00,6.989324439679458489e-01
8.306484882627183097e+00,6.988200017043914025e-01
8.321478537649975138e+00,6.987079438809546961e-01
8.336472192672768955e+00,6.985963333185529756e-01
8.351465847695560996e+00,6.984853591738516831e-01
8.366459502718353036e+00,6.983748833642162701e-01
8.381453157741146853e+00,6.982648107590266884e-01
8.396446812763938894e+00,6.981552602748063441e-01
8.411440467786732711e+00,6.980462799787953143e-01
8.426434122809524752e+00,6.979376557669411119e-01
8.441427777832316792e+00,6.978295289118332523e-01
8.456421432855110609e+00,6.977218485844912665e-01
8.471415087877902650e+00,6.976144198325583412e-01
8.486408742900696467e+00,6.975074610579364842e-01
8.501402397923488508e+00,6.974009259332014654e-01
8.516396052946280548e+00,6.972946813828916346e-01
8.531389707969074365e+00,6.971891147783467746e-01
8.546383362991866406e+00,6.970837672338737745e-01
8.561377018014660223e+00,6.969789522197934462e-01
8.576370673037452264e+00,6.968745111303371598e-01
8.591364328060244304e+00,6.967704094170508178e-01
8.606357983083038121e+00,6.966668420485450097e-01
8.621351638105830162e+00,6.965634538788634256e-01
8.636345293128623979e+00,6.964607251671885990e-01
8.651338948151416020e+00,6.963580674532974246e-01
8.666332603174208060e+00,6.962558048061494587e-01
8.681326258197001877e+00,6.961536182609769918e-01
8.696319913219793918e+00,6.960520779266754499e-01
8.711313568242585959e+00,6.959506164985634902e-01
8.726307223265379776e+00,6.958497946452283367e-01
